"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,352.0,431.0,474.0
mean,4.706294420030383,5.512465373961219,5.074175824175824,2.6221705350008873,3.4408352668213458,8.799599176720728
std,2.564743796107192,2.822439304443929,2.8469921553522166,1.8921076731309143,2.454997891963261,4.974822187430924
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.674999999999997,4.5,5.5,15.5
95%,10.0,10.75,10.5,7.612499999999997,8.875,17.75
99%,13.365000000000038,16.049999999999955,12.592500000000001,10.25,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,18.190000000000012,15.799750000000003,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
