"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,356.0,439.0,481.0
mean,4.596901023780908,5.464972527472527,5.0422343324250685,2.5316179254081805,3.396924829157175,8.69597919170673
std,2.512080901990662,2.723098269723479,2.8334797621342953,1.7670168065084497,2.4041076665612615,4.908409256987703
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.350000000000009,4.25,5.5,15.0
95%,9.25,10.25,10.5,5.75,8.5,17.5
99%,13.305000000000007,14.462500000000006,12.584999999999994,10.112499999999997,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,17.47775,15.77949999999997,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
