"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,4.6594907905798895,5.406167979002625,5.063802083333333,2.57886795085074,3.415943600867679,8.759471248679796
std,2.4988676378395493,2.6628328826988907,2.8416369206718075,1.833425341280928,2.37236366930134,4.958895821298046
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.450000000000003
95%,9.5,10.25,10.5,7.125,8.5,17.75
99%,13.049999999999983,13.84999999999998,12.792500000000004,10.25,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.465000000000003,15.664749999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
