"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,4.7382924052504904,5.496083550913838,5.155440414507772,2.6407775060740604,3.5280172413793105,8.887873593055213
std,2.592802473463025,2.806648392155571,2.9176126938826688,1.9369003665597242,2.535231564164377,5.154024992844858
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.450000000000003,8.75,9.0,4.5,5.75,15.5
95%,10.0,10.724999999999994,10.6875,7.849999999999994,9.0,17.9375
99%,14.565000000000012,15.610000000000014,13.112499999999983,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.14049999999999,15.728750000000048,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
