"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,383.0,476.0,518.0
mean,4.757056100027903,5.5089058524173025,5.180555555555555,2.625352505915469,3.5535714285714284,8.938733664258567
std,2.6180629211021698,2.7979784199601325,2.8941080599605384,1.9224751854265216,2.6450585223140464,5.231945826144283
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.4750000000000085,8.950000000000003,9.0,4.5,5.75,15.575000000000003
95%,10.0,10.75,10.5625,7.724999999999994,9.0625,18.037499999999994
99%,15.544999999999987,15.409999999999968,12.800000000000011,10.340000000000003,14.0,27.03749999999998
99.7%,20.067499999999995,17.706000000000003,15.676249999999996,11.426999999999992,22.07499999999999,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
