"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,461.0,502.0
mean,4.703331555818258,5.456036745406824,5.128255208333333,2.6172776543547833,3.470715835140998,8.797338721286728
std,2.5331339902299663,2.7606616843590825,2.8932806512444924,1.892019772684467,2.4475940554714413,4.956985703776635
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.5,5.75,15.5
95%,9.762500000000003,10.25,10.5,7.625,9.0,17.75
99%,13.06499999999997,15.649999999999977,12.920000000000016,10.25,12.449999999999989,24.495000000000005
99.7%,20.1575,18.14500000000001,15.739249999999998,10.972499999999997,19.03000000000003,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
