"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,443.0,484.0
mean,4.71930598691513,5.522479564032698,5.120945945945946,2.622234664149789,3.4734762979683973,8.792900905136234
std,2.5757365233184975,2.8217790979427666,2.9118253287307123,1.9171894003582979,2.4818348409199924,4.960670266301583
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.850000000000009,8.75,4.5,5.700000000000003,15.424999999999997
95%,10.0,10.674999999999997,10.75,7.787499999999994,9.0,17.75
99%,13.275000000000034,15.92999999999995,12.8275,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.725499999999997,15.759249999999938,10.982249999999993,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
