"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,444.0,485.0
mean,4.720752019648332,5.529211956521739,5.134097035040432,2.63860726954213,3.4780405405405403,8.813946470280284
std,2.5717669881038447,2.82698097767566,2.9307393092301575,1.923481419651818,2.4821477243843737,4.979426591233371
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250717773437527
90%,7.6000000000000085,8.825000000000003,8.75,4.5,5.674999999999997,15.5
95%,10.0,10.662499999999994,10.75,7.7749999999999915,9.0,17.75
99%,13.259999999999962,15.909999999999968,13.225000000000009,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17425,15.807499999999976,10.981499999999997,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
