"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.677397882751146,5.483638743455497,5.12987012987013,2.620983821089549,3.50377969762419,8.814871306466584
std,2.521245199045309,2.763102996336505,2.9037877084949746,1.901398318769745,2.5069949265507945,4.986029527085924
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.5,10.699999999999989,7.612499999999997,9.0,17.75
99%,13.034999999999997,14.844999999999999,13.119999999999976,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,17.464249999999993,15.734000000000023,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
