"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,450.0,491.0
mean,4.717698089517352,5.497311827956989,5.156666666666666,2.6305525131647087,3.4794444444444443,8.809091727262603
std,2.5600665178973716,2.7717516680809124,2.9271380655688177,1.9212319327455967,2.4630328603312455,4.975275258622638
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.362499999999997,10.75,7.737499999999997,9.0,17.75
99%,13.200000000000017,15.830000000000041,13.194999999999993,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.979249999999993,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
