"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,383.0,476.0,518.0
mean,4.697122379225129,5.456743002544529,5.121212121212121,2.5835770489964087,3.490021008403361,8.8726255203306
std,2.5719397038186615,2.7124710245058505,2.833985348836921,1.855147651662018,2.5775917359916516,5.212225904614019
min,1.5,1.0,1.0,0.5,0.25,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.650000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.625,15.5
95%,9.5,10.5,10.5,7.224999999999994,8.8125,17.787499999999994
99%,15.544999999999987,13.869999999999976,12.512500000000003,10.340000000000003,14.0,27.03749999999998
99.7%,20.067499999999995,17.456000000000003,15.583749999999995,11.426999999999992,22.07499999999999,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
