"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,4.718450525304774,5.525412087912088,5.099455040871935,2.6211549570862664,3.4704545454545452,8.764582199762863
std,2.581646283797519,2.788555141039768,2.913012492027945,1.9200254820310227,2.4877219726013085,4.95435110114952
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.924999999999997,8.75,4.5,5.525000000000006,15.25
95%,10.0,10.712499999999991,10.674999999999997,7.825000000000003,9.0,17.75
99%,13.305000000000007,14.935000000000002,13.254999999999981,10.25,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.47775,15.828499999999977,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
