"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.757654800027761,5.506329113924051,5.169597989949748,2.664311713676947,3.5894351464435146,8.95675776554988
std,2.617139646744781,2.803068558416965,2.9028896988559363,1.9832628148084734,2.6805805042193214,5.233885892656892
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25550292968771
90%,7.424999999999997,8.900000000000006,8.900000000000006,4.5,5.75,15.525000000000006
95%,10.0,10.75,10.537499999999994,8.0,9.25,18.01249999999999
99%,15.534999999999997,15.370000000000005,13.02249999999998,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,18.113499999999988,15.665750000000045,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
