"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,433.0,476.0
mean,4.723801080693198,5.5365013774104685,5.07172131147541,2.594644147797492,3.4699769053117784,8.811995818835346
std,2.5712003129164045,2.8723192434553764,2.863351238783057,1.8468738940601177,2.499703547131034,4.98234680947175
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,8.950000000000003,8.75,4.424999999999997,5.700000000000003,15.5
95%,9.987499999999997,11.0,10.5,7.3374999999999915,9.0,17.75
99%,13.33499999999998,16.00999999999999,12.587500000000006,10.25,12.590000000000003,24.875
99.7%,20.292499999999933,18.18549999999999,15.786249999999939,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
