"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.716390085744335,5.5184931506849315,5.0978260869565215,2.5786798027124287,3.451814058956916,8.777575962756627
std,2.577448519222328,2.7878576354783107,2.8912996713995818,1.858196379294822,2.4678217984659496,4.947128698284186
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.900000000000006,8.75,4.25,5.5,15.25
95%,10.0,10.700000000000003,10.5,7.3125,9.0,17.75
99%,13.305000000000007,14.930000000000007,13.079999999999984,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
