"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,359.0,362.0,351.0,430.0,473.0
mean,4.626802152245823,5.502785515320334,5.035911602209945,2.571248024617164,3.3761627906976743,8.71620304035082
std,2.5132681001411323,2.775653435817819,2.841085659785042,1.8049188132581582,2.374700652760392,4.958316187344097
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.799999999999997,8.25,4.25,5.5,15.25
95%,9.274999999999991,10.774999999999991,10.5,6.5,8.137499999999989,17.599999999999994
99%,13.380000000000024,14.235000000000028,12.597499999999997,10.125,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,17.481499999999997,15.81324999999994,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
