"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,360.0,439.0,483.0
mean,4.627777099609376,5.536684782608695,5.02156334231806,2.551400078667534,3.3695899772209565,8.730869585436077
std,2.5323933361445023,2.858971612251302,2.8197912963126703,1.7938946243346268,2.3759023886230284,4.966069645731614
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,9.0,8.25,4.25,5.5,15.450000000000003
95%,9.5,11.0,10.5,5.825000000000017,8.274999999999991,17.5
99%,13.244999999999976,15.414999999999992,12.575000000000003,10.102500000000006,12.560000000000002,24.77000000000001
99.7%,20.247500000000002,17.47475,15.75249999999997,10.98075,19.45899999999986,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
