"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,358.0,437.0,480.0
mean,4.628142390839042,5.479508196721311,5.0331978319783195,2.5370224254757328,3.358695652173913,8.70524164835612
std,2.5063267385241765,2.771786087278609,2.8176731778874906,1.7650360108294831,2.3602387515883647,4.941348732885969
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.275000000000006
95%,9.25,10.6875,10.5,5.75,8.049999999999997,17.51249999999999
99%,13.29000000000002,14.437500000000028,12.579999999999998,10.107500000000002,12.569999999999993,24.81499999999997
99.7%,20.27000000000004,17.476249999999993,15.766000000000034,10.982249999999993,19.498000000000047,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
