"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,444.0,484.0
mean,4.696765003308573,5.489100817438692,5.0574324324324325,2.618044720015711,3.4228603603603602,8.783603384475077
std,2.5566501458271147,2.802080805318585,2.847747676930948,1.9006707089442143,2.4128935390980453,4.9841111464500765
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.5,5.5,15.5
95%,9.9375,10.424999999999997,10.5,7.537499999999994,8.5,17.75
99%,13.275000000000034,15.92999999999995,12.5775,10.25,12.534999999999997,24.755000000000024
99.7%,20.262499999999932,18.17649999999999,15.759249999999938,10.982249999999993,19.36149999999995,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
