"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.708901243571995,5.478481012658228,5.148869346733668,2.5831428825081155,3.5553235908141962,8.90519930667804
std,2.5898770240820106,2.779978311553821,2.8533055606936344,1.8509356522515699,2.636655801894526,5.241648961368065
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.199999999999989,9.024999999999991,18.0
99%,15.530000000000001,15.370000000000005,12.507499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.704499999999996,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
