"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.697891524813687,5.497972972972973,5.115281501340482,2.639611138237846,3.482700892857143,8.820213192799052
std,2.5380312557254108,2.7704333159408745,2.8834519968010226,1.9217105586712424,2.4720714859379713,4.97256735540223
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.250957031250037
90%,7.299999999999997,8.75,8.75,4.5,5.75,15.5
95%,9.649999999999991,10.387500000000003,10.5,7.762500000000003,9.0,17.75
99%,13.22999999999999,15.870000000000005,12.569999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
