"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,444.0,484.0
mean,4.717939866696551,5.510217983651226,5.110810810810811,2.6187430440380575,3.443130630630631,8.80581412827673
std,2.5705291953614617,2.795707669467308,2.8939975057049447,1.9001204055976129,2.4339475262986308,4.9824962843913
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.850000000000009,8.75,4.5,5.5,15.5
95%,10.0,10.424999999999997,10.637500000000003,7.537499999999994,8.712499999999991,17.75
99%,13.275000000000034,15.92999999999995,12.5775,10.25,12.534999999999997,24.755000000000024
99.7%,20.262499999999932,18.17649999999999,15.759249999999938,10.982249999999993,19.36149999999995,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
