"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,433.0,475.0
mean,4.731346236041379,5.553176795580111,5.122602739726028,2.638440837967866,3.4520785219399537,8.817924290707237
std,2.579449771705508,2.8797044355709085,2.910442560753093,1.9176223408458968,2.4818522472446594,4.978616466064452
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.375
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.630000000000003,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.700000000000003,7.8374999999999915,9.0,17.75
99%,13.349999999999966,16.029999999999973,13.110000000000014,10.25,12.590000000000003,24.889999999999986
99.7%,20.30000000000004,18.18774999999998,15.839000000000027,10.985249999999994,19.57600000000005,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
