"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,4.654593331473215,5.48013698630137,5.024456521739131,2.5548033982180467,3.4111990950226243,8.718921202346992
std,2.53716096669637,2.7910490234879197,2.8206637725889094,1.8137090629127195,2.408155109324578,4.9192950615195326
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.325000000000003,4.25,5.5,15.0
95%,9.712499999999991,10.450000000000003,10.5,6.125,8.5,17.5
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.25,12.544999999999987,24.784999999999997
99.7%,20.277500000000003,17.727000000000004,15.772750000000002,10.98375,19.400500000000136,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
