"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,351.0,430.0,473.0
mean,4.735420588331303,5.560416666666667,5.097107438016529,2.6161198194889588,3.463953488372093,8.81186900229585
std,2.590043954002593,2.8879364096406506,2.9015329644299763,1.883437305501348,2.496590345746571,4.991356886295517
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.525000000000006,15.5
95%,10.0,11.037500000000009,10.5,7.625,9.0,17.75
99%,13.380000000000024,16.07000000000005,13.129999999999995,10.25,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,18.19225,15.849499999999978,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
