"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,357.0,443.0,484.0
mean,4.6571638597165315,5.475476839237057,5.072972972972973,2.578459411108192,3.4068848758465013,8.762425698524664
std,2.5282891672482526,2.73369697612025,2.881127136469915,1.8322627277906096,2.390164850298682,4.94625107875056
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.3500000000000085,5.5,15.424999999999997
95%,9.5,10.424999999999997,10.5,7.299999999999997,8.474999999999994,17.71249999999999
99%,13.275000000000034,14.259999999999962,13.232500000000002,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.812749999999951,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
