"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,354.0,439.0,480.0
mean,4.6419173311596085,5.458677685950414,5.058743169398907,2.533915201822916,3.412870159453303,8.701583353678386
std,2.5438378057886566,2.6948924297606704,2.840804449957515,1.771624696905124,2.412678073773862,4.94891695760403
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.1875
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.625,4.25,5.5,15.25
95%,9.474999999999994,10.224999999999994,10.5,5.75,8.524999999999991,17.51249999999999
99%,13.319999999999993,14.164999999999992,12.587500000000006,10.117499999999993,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.478499999999997,15.786249999999939,10.985249999999994,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
