"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,359.0,362.0,351.0,430.0,473.0
mean,4.688066827885621,5.525766016713092,5.079419889502763,2.614695318064457,3.4238372093023255,8.792841518152088
std,2.551100976491658,2.817765450679497,2.867891876913119,1.878208140666249,2.4292161908954797,4.987947796050395
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,9.0,8.725000000000009,4.5,5.5,15.5
95%,9.774999999999991,11.0,10.5,7.625,8.637499999999989,17.75
99%,13.380000000000024,14.960000000000008,12.597499999999997,10.125,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,17.481499999999997,15.81324999999994,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
