"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,376.0,468.0,510.0
mean,4.690471431751944,5.462532299741602,5.084615384615384,2.594441515334108,3.514423076923077,8.877980430453432
std,2.5819459947731542,2.7211542803518767,2.8456242926969244,1.8688695308406416,2.6071636381401517,5.230045229942666
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.375,5.75,15.5
95%,9.6875,10.5,10.5,7.3125,9.0,17.88749999999999
99%,15.574999999999989,13.95999999999998,12.527500000000003,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.62425000000006,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
