"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.688041273013567,5.474226804123711,5.096547314578005,2.612460343295303,3.550639658848614,8.89681021434687
std,2.5886302678647084,2.7260786064569027,2.8337109124919753,1.890890086311901,2.6494273724576956,5.217033563174191
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.849999999999994,10.5,10.5,7.537499999999994,9.0,17.75
99%,15.569999999999993,13.944999999999993,12.525000000000006,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.45975,15.617499999999964,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
