"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,359.0,362.0,351.0,430.0,473.0
mean,4.680406660754701,5.546657381615599,5.081491712707182,2.571248024617164,3.4622093023255816,8.788613188342362
std,2.5623408242818058,2.856999631825532,2.872267336493193,1.8049188132581582,2.484191698383774,4.998483894596574
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,9.0,8.725000000000009,4.25,5.525000000000006,15.5
95%,10.0,11.0,10.5,6.5,9.0,17.75
99%,13.380000000000024,16.090000000000032,12.597499999999997,10.125,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,17.731499999999997,15.81324999999994,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
