"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,475.0,517.0
mean,4.661820901934145,5.467474489795919,5.134810126582279,2.608010496768651,3.493684210526316,8.859795044653652
std,2.558624920601435,2.7125255545815694,2.887707564236195,1.8974441306459162,2.578455058903281,5.214988998269599
min,1.5,1.0,1.0,0.5,0.75,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.650000000000006,15.5
95%,9.375,10.5,10.5,7.487499999999997,8.824999999999989,17.75
99%,15.550000000000011,13.884999999999962,13.045000000000002,10.344999999999999,14.009999999999991,27.04999999999997
99.7%,20.07499999999996,17.45675,15.681499999999971,11.428499999999985,22.077999999999975,32.089
max,21.75,19.75,30.0,11.5,23.25,38.25
