"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,379.0,382.0,369.0,459.0,501.0
mean,4.66165169184944,5.395118733509235,5.073952879581152,2.5589702161670043,3.4155773420479303,8.747034008155564
std,2.5236379133000693,2.6576700768131114,2.845011442509513,1.7942847240335942,2.3845807088909265,4.943325478423425
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.725000000000009,4.25,5.5,15.5
95%,9.549999999999983,10.024999999999991,10.5,6.499999999999957,8.5,17.75
99%,13.079999999999956,13.884999999999948,12.7975,10.079999999999998,12.460000000000008,24.5
99.7%,20.164999999999964,17.466499999999996,15.678249999999935,10.974000000000004,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
