"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,353.0,434.0,475.0
mean,4.740991618971972,5.545138888888889,5.105371900826446,2.5637563213748225,3.4377880184331797,8.813178967927632
std,2.5857519390553487,2.828589120957042,2.8657373125834678,1.8143933467094744,2.438537912615854,4.970133131925278
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.375
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.762500000000003,10.5,6.349999999999966,8.837499999999991,17.75
99%,13.380000000000024,16.07000000000005,13.129999999999995,10.120000000000005,12.585000000000008,24.889999999999986
99.7%,20.31499999999997,18.19225,15.849499999999978,10.986000000000004,19.556500000000142,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
