"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,372.0,463.0,505.0
mean,4.634874273969242,5.440600522193211,5.079663212435233,2.5759677681871627,3.4314254859611233,8.8124158802599
std,2.5241672922879093,2.7394305031084443,2.851457980323794,1.8149920477576693,2.4201580657383897,5.0337778396868895
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,15.5
95%,9.25,10.474999999999994,10.5,7.112499999999997,8.5,17.75
99%,14.582499999999996,15.610000000000014,12.787499999999994,10.072500000000005,13.129999999999995,25.93999999999997
99.7%,20.142499999999927,18.14049999999999,15.651250000000061,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
