"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,392.0,395.0,382.0,475.0,518.0
mean,4.73218365104831,5.487882653061225,5.163924050632912,2.647277512475457,3.5878947368421055,8.91701551754042
std,2.6069063742196796,2.7779065065413024,2.8751841334640904,1.9481519482154361,2.6770701184832717,5.231264555141634
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.575000000000003
95%,10.0,10.612499999999997,10.5,7.987499999999997,9.25,17.787499999999994
99%,15.544999999999987,15.42999999999995,12.765,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,18.12025,15.590499999999963,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
