"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,378.0,381.0,368.0,458.0,500.0
mean,4.69977775452629,5.4715608465608465,5.133202099737533,2.619592417841371,3.4677947598253276,8.768028076171875
std,2.5432683810954657,2.7899529763682813,2.9099658586522787,1.906601790262421,2.452430345822351,4.948497331562637
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.287499999999994,10.75,7.662499999999994,9.0,17.75
99%,13.095000000000027,15.710000000000036,13.149999999999991,10.25,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,18.15174999999998,15.755000000000024,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
