"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.747437477111817,5.478571428571429,5.181701030927835,2.6346933593749986,3.5456008583690988,8.93444583448903
std,2.632379022075691,2.7559172674663235,2.9361487006008873,1.9400629520587174,2.6582063973845287,5.2639311729943215
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.27550292968772
90%,7.424999999999997,8.75,9.25,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.75,7.825000000000003,9.0,17.924999999999997
99%,15.585000000000008,13.989999999999952,13.097499999999997,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
