"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,434.0,476.0
mean,4.6582098692161615,5.5199724517906334,5.066939890710382,2.5915719905369707,3.379032258064516,8.760008483373818
std,2.5242380245553155,2.8270436795511014,2.864154934145137,1.8608068233988417,2.3873701522304223,4.9693804801573105
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.950000000000003,8.375,4.400000000000006,5.5,15.5
95%,9.487499999999997,10.724999999999994,10.5,7.325000000000003,8.337499999999991,17.5625
99%,13.33499999999998,16.00999999999999,13.100000000000023,10.25,12.585000000000008,24.875
99.7%,20.292499999999933,18.18549999999999,15.833749999999952,10.984499999999997,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
