"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,382.0,369.0,459.0,500.0
mean,4.697132251880787,5.449208443271768,5.12434554973822,2.6016531429962724,3.429738562091503,8.781028076171875
std,2.5383862592211055,2.7472736666181623,2.897910183017826,1.867407166210514,2.403393965122722,4.942405041476176
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.274999999999991,10.737499999999997,7.3999999999999915,8.524999999999991,17.75
99%,13.095000000000027,15.68999999999994,13.142499999999998,10.25,12.460000000000008,24.514999999999986
99.7%,20.17249999999993,17.716499999999996,15.749749999999949,10.974000000000004,19.068999999999846,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
