"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,433.0,476.0
mean,4.677546885790747,5.506887052341598,5.0566939890710385,2.5953503624867578,3.4312933025404155,8.752121869255514
std,2.534518710003132,2.762456860676215,2.841237960807995,1.846406006035212,2.4478441363962085,4.970756105948368
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.375,4.424999999999997,5.5,15.5
95%,9.5,10.474999999999994,10.5,7.3374999999999915,8.849999999999994,17.5625
99%,13.33499999999998,14.164999999999992,12.587500000000006,10.25,12.590000000000003,24.875
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
