"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,356.0,442.0,483.0
mean,4.691824633454624,5.437841530054645,5.065217391304348,2.5955337352966983,3.414027149321267,8.750546662703805
std,2.555387716693441,2.7088254517859087,2.872902520090431,1.8723202537701056,2.4045181543953453,4.942207529136175
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.375,5.5,15.25
95%,9.75,10.1875,10.5,7.5625,8.5,17.75
99%,13.29000000000002,14.275000000000034,12.832499999999996,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.476249999999993,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
