"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.725317637125652,5.523376623376623,5.126932989690721,2.616693359374999,3.560492505353319,8.932114248200664
std,2.6156489692550933,2.817028581157152,2.864764580006041,1.9118698415363826,2.662066054714785,5.261952614468061
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.75
95%,9.962499999999991,10.699999999999989,10.5,7.575000000000003,9.174999999999997,17.912499999999994
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
