"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,392.0,379.0,471.0,514.0
mean,4.740401005683645,5.524358974358974,5.173469387755102,2.6708707381678747,3.564755838641189,8.940202408727504
std,2.613158996346233,2.776898637053926,2.8886315141665166,1.9843821587871227,2.664742192201093,5.236898689518352
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,9.0,8.75,4.549999999999997,5.75,15.674999999999997
95%,10.0,10.75,10.5,8.0,9.125,18.0
99%,15.560000000000002,13.91500000000002,12.772499999999994,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.458250000000007,15.610749999999996,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
