"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.70891638647152,5.480379746835443,5.163316582914573,2.623402622767856,3.526617954070981,8.885563291352371
std,2.597817325846451,2.7872012794517733,2.8878096177185557,1.9190100635091625,2.6013848585296713,5.239115816425036
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.75,10.537499999999994,7.699999999999989,9.0,17.987499999999997
99%,15.530000000000001,15.370000000000005,12.757499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.113499999999988,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
