"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,390.0,377.0,469.0,511.0
mean,4.725493517340924,5.454896907216495,5.128846153846154,2.636631325638261,3.5341151385927505,8.911964849483244
std,2.6149048169325058,2.721794843996687,2.8881074209567013,1.9354223482482051,2.6348073437827537,5.2429495955202805
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.799999999999997,9.0,17.875
99%,15.569999999999993,13.944999999999993,12.860000000000014,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.45975,15.707750000000047,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
