"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,451.0,491.0
mean,4.657067311741915,5.488575268817204,5.118,2.568397817032112,3.4562084257206207,8.776505169217796
std,2.512735176285764,2.762810858651117,2.8723818583375977,1.8020841156787093,2.440149183239046,4.976683975254996
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.580000000000005,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.625,10.362499999999997,10.5,6.937499999999986,8.875,17.75
99%,13.200000000000017,15.830000000000041,12.814999999999998,10.097499999999997,12.5,24.650000000000034
99.7%,20.224999999999966,18.16525,15.725499999999968,10.979249999999993,19.224999999999852,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
