"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,357.0,436.0,480.0
mean,4.627457459332193,5.510273972602739,5.079483695652174,2.5420280905330874,3.408830275229358,8.753145853678385
std,2.506670022013111,2.7921465474282,2.8645572587333255,1.7649667472163655,2.4236329259260834,4.9608846016151595
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.900000000000006,8.575000000000003,4.25,5.5,15.5
95%,9.25,10.950000000000003,10.5,5.75,8.5625,17.75
99%,13.29000000000002,14.450000000000017,13.079999999999984,10.11,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.477000000000004,15.823250000000002,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
