"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,362.0,365.0,354.0,436.0,478.0
mean,4.606397765776071,5.492403314917127,5.036301369863014,2.5402711340263058,3.3836009174311927,8.68725943465612
std,2.5164996243435676,2.7362937755950423,2.8055486167227293,1.7681398704205178,2.380128580782271,4.9193161563831245
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.075000000000003
95%,9.25,10.25,10.5,5.75,8.3125,17.5
99%,13.33499999999998,14.487499999999983,12.590000000000003,10.117499999999993,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,17.479249999999993,15.793000000000035,10.985249999999994,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
