"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.670125659046278,5.475409836065574,5.067750677506775,2.558851567970937,3.4063205417607225,8.74383065720235
std,2.5273558505758325,2.7682909462484377,2.859626302481373,1.8003352086074635,2.381519298371049,4.940608838086668
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.4375,10.4375,10.5,6.049999999999983,8.474999999999994,17.71249999999999
99%,13.275000000000034,15.950000000000045,12.829999999999998,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.726249999999993,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
