"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.697655149100631,5.420634920634921,5.088582677165355,2.554375026537023,3.3801969365426694,8.750530196959714
std,2.5356498840540835,2.70278079003635,2.868246224953898,1.791892937998981,2.343513950581379,4.95788098115388
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.5,15.5
95%,9.799999999999997,10.25,10.5,6.562499999999972,8.049999999999997,17.75
99%,13.110000000000014,14.865000000000009,12.949999999999989,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,17.467249999999993,15.755000000000024,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
