"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,358.0,444.0,485.0
mean,4.656038123190566,5.500679347826087,5.111185983827493,2.5712570105185044,3.454954954954955,8.8082763671875
std,2.5218877575284404,2.808699666243822,2.88945009177942,1.8132629551062818,2.4498233681660424,4.9759552375648015
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.674999999999997,10.662499999999994,10.5,7.037499999999994,8.962499999999991,17.75
99%,13.259999999999962,15.909999999999968,12.825000000000003,10.107500000000002,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17425,15.75249999999997,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
