"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,385.0,479.0,522.0
mean,4.672840437104432,5.458333333333333,5.12468671679198,2.5818441812094144,3.5224425887265136,8.89706900293343
std,2.5572617558136446,2.7382949975616007,2.85406539624255,1.8516970006857207,2.59241177921142,5.1913582974281605
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.660000000000011,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.5625,10.5,7.199999999999989,9.0,17.75
99%,15.530000000000001,14.775000000000006,12.754999999999995,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.45375,15.563499999999962,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
