"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,430.0,472.0
mean,4.648106068872208,5.495821727019498,5.047651933701657,2.5505927539618933,3.4087209302325583,8.743673809504104
std,2.5376616039855473,2.761779612378194,2.8695630291452474,1.775449253813429,2.421906046133396,4.961576120720415
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.799999999999997,8.25,4.25,5.5,15.475000000000009
95%,9.574999999999989,10.524999999999991,10.5,5.75,8.387499999999989,17.612499999999997
99%,13.39500000000001,14.235000000000028,13.139999999999986,10.125,12.60499999999999,24.93500000000003
99.7%,20.322499999999934,17.481499999999997,15.854749999999953,10.987499999999997,19.634500000000145,30.217499999999973
max,21.75,19.75,30.0,11.5,23.25,31.75
