"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,352.0,431.0,474.0
mean,4.645183308919272,5.573611111111111,5.115702479338843,2.5966137972745016,3.4640371229698377,8.793805987523076
std,2.521538121904719,2.8923582466863005,2.9007598051456336,1.8344614244948263,2.4912953459885605,4.981125201040545
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.025000000000006,9.025000000000006,8.75,4.4750000000000085,5.5,15.5
95%,9.512500000000003,11.037500000000009,10.5,7.362499999999997,9.0,17.75
99%,13.365000000000038,16.07000000000005,12.844999999999999,10.122500000000002,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,17.73075,15.806499999999971,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
