"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.69282286433498,5.510217983651226,5.116891891891892,2.6396927647084483,3.4605855855855854,8.790235130074098
std,2.5646798679653378,2.818701781631761,2.910827802836516,1.9288790658158612,2.4651339588542642,4.986257488367435
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.674999999999997,10.637500000000003,7.787499999999994,8.962499999999991,17.75
99%,13.259999999999962,15.92999999999995,13.060000000000002,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17649999999999,15.812749999999951,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
