"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,438.0,482.0
mean,4.656038123190566,5.549592391304348,5.084231805929919,2.53413378362204,3.422945205479452,8.79307055967972
std,2.5327661163971773,2.845371229836676,2.8620561764108676,1.763418726512162,2.4589708274340034,4.980219339002436
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.25,5.5,15.5
95%,9.674999999999997,11.0,10.5,5.75,8.787499999999994,17.75
99%,13.259999999999962,15.414999999999992,12.575000000000003,10.105000000000004,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,17.47475,15.75249999999997,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
