"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.714920085980545,5.543956043956044,5.104904632152588,2.615898903836024,3.4360730593607305,8.791782960513439
std,2.5829262558307016,2.855590767542044,2.9075984737103484,1.89913740646619,2.4525637105640126,4.96207406072366
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,8.924999999999997,8.75,4.5,5.5,15.5
95%,10.0,10.962499999999991,10.5,7.8125,8.787499999999994,17.75
99%,13.319999999999993,15.990000000000009,13.254999999999981,10.112499999999997,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.72775,15.828499999999977,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
