"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,436.0,480.0
mean,4.71579723619435,5.573770491803279,5.109756097560975,2.630974948573178,3.4615825688073394,8.799508412679037
std,2.572996463652826,2.91700643920437,2.9076851309563643,1.9118027211158648,2.4960515983593905,4.98222283992216
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,9.125,8.75,4.5,5.625,15.5
95%,10.0,11.5625,10.5,7.799999999999997,9.0,17.75
99%,13.29000000000002,15.950000000000045,13.239999999999995,10.25,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,18.17874999999998,15.818000000000026,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
