"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.688749287082473,5.485576923076923,5.061307901907357,2.5997359029362705,3.4480593607305936,8.76985388260047
std,2.563177289893253,2.7870280876876095,2.8641226029482065,1.8881102033546413,2.459630979399276,4.9562280793612485
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.600000000000009,4.375,5.5,15.5
95%,10.0,10.462499999999991,10.5,7.5625,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.834999999999994,10.25,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.72775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
