"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.687557220458985,5.475324675324675,5.157216494845361,2.6153600260416656,3.5209227467811157,8.916694355199088
std,2.597549540944854,2.737788029185042,2.91161125279042,1.9126500776583473,2.615137284670734,5.235963692076851
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,9.25,4.5,5.75,15.5
95%,9.924999999999983,10.5,10.662499999999994,7.575000000000003,9.0,17.75
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
