"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,357.0,436.0,480.0
mean,4.65006019905822,5.5109289617486334,5.033288043478261,2.542039374343486,3.376146788990826,8.744833374023438
std,2.523408873852808,2.8157245760355227,2.813954000284113,1.7649696962278285,2.3770028102660405,4.951412123000837
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.875,8.25,4.25,5.5,15.5
95%,9.5,11.0,10.5,5.75,8.3125,17.75
99%,13.29000000000002,14.437500000000028,12.582499999999996,10.11,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.476249999999993,15.772750000000002,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
