"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,378.0,470.0,513.0
mean,4.74553090518283,5.550771208226221,5.180484693877551,2.657433888268848,3.5797872340425534,8.949832432916057
std,2.625481311883092,2.8550392998529777,2.9349482530100874,1.9716069622622647,2.6874830207123295,5.252813080144394
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.325000000000003,9.0,9.25,4.5,5.75,15.700000000000003
95%,10.0,10.899999999999991,10.75,8.0,9.25,18.099999999999994
99%,15.564999999999998,15.490000000000009,13.067499999999981,10.365000000000009,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,18.12700000000001,15.697249999999997,11.434499999999986,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
