"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,4.676104640461388,5.483028720626632,5.143134715025907,2.5992225462885377,3.5016163793103448,8.879730768487004
std,2.549921927686778,2.800764053702718,2.886333362227693,1.8793829689525567,2.5066590742038244,5.138337004319317
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.0,8.75,9.0,4.450000000000003,5.75,15.5
95%,9.487499999999997,10.724999999999994,10.6875,7.349999999999994,9.0,17.75
99%,14.582499999999996,15.610000000000014,12.537499999999994,10.25,13.120000000000005,25.93999999999997
99.7%,20.142499999999927,18.14049999999999,15.651250000000061,10.971000000000004,18.971499999999935,31.494
max,21.75,19.75,30.0,11.5,23.25,38.25
